id;cas;mol. wt.;level1;synonym;wikidata
492;7251-61-8;144;methyl quinoxaline;2-methyl chinoxaline;http://www.wikidata.org/entity/Q27136415
493;7452-79-1;130;ethyl methylbutyrate;ethyl 2-methylbutanoate;http://www.wikidata.org/entity/Q27136415
494;7492-41-3;188;bornyl formate;1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol formate, borneol formate;http://www.wikidata.org/entity/Q27136415
495;7540-53-6;240;citronellyl valerate;3,7-dimethyl-6-octen-1-yl pentanoate;http://www.wikidata.org/entity/Q27136415
496;7554-12-3;190;diethyl malate;hydroxy-butanedioic acid, diethyl ester;http://www.wikidata.org/entity/Q27136415
497;7774-73-4;116;3-mercaptothiophene;3-thienyl mercaptan, 3-thiophenethiol;http://www.wikidata.org/entity/Q27136415
498;7786-44-9;140;2,6-nonadienol;(E,Z)-2,6-nonadienol;http://www.wikidata.org/entity/Q27136415
499;7786-61-0;150;p-vinylguaiacol;2-methoxy-4-vinylphenol, p-vinyl catechol-o-methyl ether, 4-ethenyl-2-methoxyphenol;http://www.wikidata.org/entity/Q27136415
500;10032-15-2;186;hexyl methylbutyrate;hexyl 2-methylbutyrate;http://www.wikidata.org/entity/Q27136415
501;10208-80-7;204;α-muurolene;;http://www.wikidata.org/entity/Q27136415
502;10307-61-6;130;(2S)-2-methyl-ethyl ester-butanoic acid;(S)-(+)-ethyl-2-methylbutanoate;http://www.wikidata.org/entity/Q27136415
503;10395-54-7;168;bornyl methyl ether;1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol methyl ether;http://www.wikidata.org/entity/Q27136415
504;10402-47-8;238;geranyl valerate;geranyl pentanoate;http://www.wikidata.org/entity/Q27136415
505;10458-14-7;154;menthone;p-menthan-3-one, 5-methyl-2-(1-methylethyl) cyclohexanone;http://www.wikidata.org/entity/Q27136415
506;10471-96-2;238;linalyl valerate;linalyl pentanoate;http://www.wikidata.org/entity/Q27136415
507;10486-19-8;198;tridecanal;tridecanaldehyde, tridecyl aldehyde;http://www.wikidata.org/entity/Q27136415
508;13109-70-1;246;bornyl butyrate;1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol butyrate, borneol butyrate;http://www.wikidata.org/entity/Q27136415
509;13360-64-0;122;ethylmethyl pyrazine;2-ethyl-5-methyl pyrazine;http://www.wikidata.org/entity/Q27136415
510;13360-65-1;136;2,5-dimethyl-3-ethylpyrazine;3-ethyl-2,5-dimethylpyrazine, 2,5-dimethyl-3-ethylpyrazine;http://www.wikidata.org/entity/Q27136415
511;13419-69-7;114;(E)-2-hexenoic acid;2-hexenoic acid;http://www.wikidata.org/entity/Q27136415
512;13466-78-9;136;δ-3-carene;3,7,7-trimethyl bicyclohept-3-ene;http://www.wikidata.org/entity/Q27136415
513;13474-59-4;204;(E)-α-bergamotene;(-)-trans-α-bergamotene;http://www.wikidata.org/entity/Q27136415
514;13623-11-5;127;trimethylthiazole;2,4,5-trimethylthiazole;http://www.wikidata.org/entity/Q27136415
515;13678-68-7;156;S-(2-furfuryl)-ethanethioate;S-(2-furfuryl)-ethanethioate,S-(2-furanylmethyl) ester ethanethioic acid;http://www.wikidata.org/entity/Q27136415
516;13679-70-4;126;formylmethyl thiophene;2-formyl-5-methylthiophene;http://www.wikidata.org/entity/Q27136415
517;13679-85-1;116;methyldihydrothiophenone;2-methyldihydro-3(2H)-thiophenone, 2-methyltetrahydrothiophen-3-one;http://www.wikidata.org/entity/Q27136415
518;13744-15-5;204;β-cubebene;(-)-β-cubebene;http://www.wikidata.org/entity/Q27136415
519;13837-75-7;152;(Z)-limonene oxide;cis-1,2-epoxy-p-menth-8-ene;http://www.wikidata.org/entity/Q27136415
520;13925-00-3;108;ethyl pyrazine;2-ethyl pyrazine;http://www.wikidata.org/entity/Q27136415
521;13925-05-8;136;5-isopropyl-2-methylpyrazine;2-methyl-5-(1-methylethyl)-pyrazine;http://www.wikidata.org/entity/Q27136415
522;13925-07-0;136;dimethylethyl pyrazine;2,6-dimethyl-3-ethylpyrazine;http://www.wikidata.org/entity/Q27136415
523;13925-07-0;136;ethyldimethylpyrazine;2-ethyl-3,5-dimethylpyrazine;http://www.wikidata.org/entity/Q27136415
524;13955-48-1;152;epoxy-p-menthene;(3R,4S,8R)-3,9-epoxy-1-p-menthene;http://www.wikidata.org/entity/Q27136415
525;14009-71-3;170;cis-linalool pyran oxide;cis-6-ethenyltetrahydro-2,2,6-trimethylpyran-3-ol, cis-pyranoid linalool oxide;http://www.wikidata.org/entity/Q27136415
526;14049-11-7;170;epoxylinalool;6-ethenyltetrahydro-2,2,6-trimethyl-2H-Pyran-3-ol, linalool pyran oxide;http://www.wikidata.org/entity/Q27136415
527;14371-10-9;132;(E)-cinnamaldehyde;3-phenyl-2-propenal, trans-cinnamic aldehyde, (E)-3-phenylpropenal;http://www.wikidata.org/entity/Q27136415
528;14575-74-7;154;α-fenchyl alcohol;endo-1,3,3-trimethyl-norbornan-2-ol, 1,3,3-trimethyl-bicyclo[2.2.1]heptan-2-ol;http://www.wikidata.org/entity/Q27136415
529;14575-74-7;154;α-fenchyl alcohol;α-fenchyl alcoholα-1,3,3-trimethyl-norbornan-2-ol, α-1,3,3-trimethyl bicyclo[2.2.1]heptan-2-ol;http://www.wikidata.org/entity/Q27136415
530;14667-55-1;122;trimethyl-pyrazine;2,3,5-trimethylpyrazine;http://www.wikidata.org/entity/Q27136415
531;15051-81-7;222;10-epi-γ-eudesmol;;http://www.wikidata.org/entity/Q27136415
532;15186-51-3;150;(methylbutenyl)-methylfuran;2-(3-methyl-2-butenyl)-3-methylfuran;http://www.wikidata.org/entity/Q27136415
533;15352-77-9;222;β-bisabolol;(1S)-1-[(1S)-1,5-dimethyl-4-hexenyl]-4-methyl-3-cyclohexen-1-ol, β-bisabolol;http://www.wikidata.org/entity/Q27136415
534;15423-57-1;204;germacrene B;1,5-dimethyl-8-(1-methylethylidene)-1,5-cyclodecadiene;http://www.wikidata.org/entity/Q27136415
535;15456-69-6;196;(Z)-6-dodecen-γ-lactone;dihydro-5-(2-octenyl)-2(3H)-furanone, 4-hydroxy-γ-lactone-6-dodecenoic acid;http://www.wikidata.org/entity/Q27136415
536;15537-55-0;154;cis-sabinene hydrate;cis-4-thujanol;http://www.wikidata.org/entity/Q27136415
537;15706-73-7;158;butyl methylbutyrate;butyl 2-methylbutyrate;http://www.wikidata.org/entity/Q27136415
538;15707-23-0;122;methylethyl pyrazine;2-methyl-3-ethylpyrazine;http://www.wikidata.org/entity/Q27136415
539;15707-34-3;136;ethyldimethylpyrazine;2,3-dimethyl-6-ethylpyrazine, 6-ethyl-2,3-dimethylpyrazine;http://www.wikidata.org/entity/Q27136415
540;16491-36-4;170;(Z)-3-hexenyl butanoate;(3Z)-3-hexenyl ester butanoic acid, cis-hex-3-en-1-yl-butyrate, (Z)-3-hexenyl butyrate;http://www.wikidata.org/entity/Q27136415
541;16630-66-3;120;methyl-2-(methylthio)acetate;(methylthio) acetic acid methyl ester;http://www.wikidata.org/entity/Q27136415
542;16721-39-4;154;piperitol;trans-p-menth-1-en-3-ol;http://www.wikidata.org/entity/Q27136415
543;16750-94-0;154;isogeraniol;trans-isogeraniol;http://www.wikidata.org/entity/Q27136415
544;17042-24-9;118;mercaptopentanone;2-mercapto-3-pentanone;http://www.wikidata.org/entity/Q27136415
545;17066-67-0;204;β-selinene;;http://www.wikidata.org/entity/Q27136415
546;17699-14-8;204;α-cubebene;(-)-α-cubebene;http://www.wikidata.org/entity/Q27136415
547;17699-16-0;154;trans-sabinene hydrate;trans-4-thujanol;http://www.wikidata.org/entity/Q27136415
548;18031-40-8;150;perillaldehyde;(S)-4-(1-methylethenyl)-1-cyclohexene-carboxaldehyde, p-mentha-1,8-dien-7-al;http://www.wikidata.org/entity/Q27136415
549;18060-79-2;127;4-pentenyl isothiocyanate;5-isothiocyano-1-pentene, 4-pentenyl ester isothiocyanic acid;http://www.wikidata.org/entity/Q27136415
550;18138-04-0;150;diethylmethyl pyrazine;2,3-diethyl-5-methylpyrazine;http://www.wikidata.org/entity/Q27136415
551;18138-05-1;150;diethylmethylpyrazine;3,5-diethyl-2-methylpyrazine;http://www.wikidata.org/entity/Q27136415
552;18368-95-1;134;p-menthatriene;p-mentha-1,3,8-triene;http://www.wikidata.org/entity/Q27136415
553;18409-17-1;128;octenol;(E)-2-octenol;http://www.wikidata.org/entity/Q27136415
554;18433-98-2;178;isopentyldimethylpyrazine;2-isopentyl-3,6-dimethyl pyrazine;http://www.wikidata.org/entity/Q27136415
555;18479-49-7;156;dihydrolinalool;3,7-dimethyl-1-octen-3-ol, 6,7-dihydrolinalool;http://www.wikidata.org/entity/Q27136415
556;18479-58-8;156;6(10)-dihydromyrcenol;2,6-dimethyl-7-octen-2-ol;http://www.wikidata.org/entity/Q27136415
557;18479-58-8;156;dihydromyrcenol;6,10-dihydromyrcenol;http://www.wikidata.org/entity/Q27136415
558;18479-68-0;154;p-menth-1-en-9-ol;;http://www.wikidata.org/entity/Q27136415
559;18607-93-7;192;asaricin;5-methoxy-6-(2-propenyl)-1,3-benzodioxole, sarisan;http://www.wikidata.org/entity/Q27136415
560;18640-74-9;141;isobutyl thiazole;2-isobutylthiazole;http://www.wikidata.org/entity/Q27136415
561;18675-35-9;154;isodihydrocarveol;2-methyl-5-(1-methylethenyl)-cyclohexanol, p-menth-8-en-2-ol;http://www.wikidata.org/entity/Q27136415
562;18679-18-0;196;(Z)-6-dodecene-γ-lactone;dihydro-5-(2Z)-2-octenyl-2(3H)-Furanone, cis-γ-dodec-6-enolactone;http://www.wikidata.org/entity/Q27136415
563;18787-63-8;240;hexadecanone;2-hexadecanone;http://www.wikidata.org/entity/Q27136415
564;18794-84-8;204;β-farnesene;(E)-7,11-dimethyl-3-methylene-1,6,10-dodecatriene, (E)-β-farnesene;http://www.wikidata.org/entity/Q27136415
565;18829-55-5;112;heptenal;(E)-2-heptenal;http://www.wikidata.org/entity/Q27136415
566;18829-56-6;140;(E)-2-nonenal;trans-2-nonenal;http://www.wikidata.org/entity/Q27136415
567;19322-27-1;114;norfuraneol;4-hydroxy-5-methyl-3-(2H)-furanone;http://www.wikidata.org/entity/Q27136415
568;19700-21-1;182;geosmin;octahydro-4,8a-dimethyl-4a(2H)-Naphthalenol;http://www.wikidata.org/entity/Q27136415
569;19788-49-9;134;ethyl mercaptopropionate;ethyl-2-mercaptopropionate;http://www.wikidata.org/entity/Q27136415
570;19846-22-1;138;2-methoxy-3,6-dimethylpyrazine;3-methoxy-2,5-dimethylpyrazine;http://www.wikidata.org/entity/Q27136415
571;19872-52-7;132;4-mercapto-4-methyl-2-pentanone;;http://www.wikidata.org/entity/Q27136415
572;19888-33-6;220;humulene oxide;1,5,9,9-tetramethyl-12-oxabicyclododeca-4,7-diene;http://www.wikidata.org/entity/Q27136415
573;19912-62-0;222;T-muurolol;;http://www.wikidata.org/entity/Q27136415
574;20053-88-7;152;hotrienol;(-)-trans-hotrienol, (R,E) 3,7-dimethyl-1,5,7-octatrien-3-ol;http://www.wikidata.org/entity/Q27136415
575;20307-83-9;204;β-sesquiphellandrene;;http://www.wikidata.org/entity/Q27136415
576;20307-84-0;204;δ-elemene;(3R-trans)-4-ethenyl-4-methyl-3-(1-methylethenyl)-1-(1-methylethyl)-cyclohexene, (1S,2R)-(-)-2-isopropenyl-1-vinyl-p-menth-3-ene;http://www.wikidata.org/entity/Q27136415
577;20407-84-5;182;2-dodecenal;(E)-2-dodecenal, β-octyl acrolein;http://www.wikidata.org/entity/Q27136415
578;20664-46-4;126;2-octenal;(Z)-2-octenal;http://www.wikidata.org/entity/Q27136415
579;20777-49-5;196;dihydrocarvyl acetate;p-menth-8(9)-en-2-yl acetate;http://www.wikidata.org/entity/Q27136415
580;21284-22-0;222;(-)-cubenol;;http://www.wikidata.org/entity/Q27136415
581;21391-99-1;200;α-calacorene;;http://www.wikidata.org/entity/Q27136415
582;21661-99-4;138;(E,Z)-2,4-nonadienal;(2E,4Z)-2,4-nonadienal;http://www.wikidata.org/entity/Q27136415
583;21662-09-9;154;(Z)-4-decenal;;http://www.wikidata.org/entity/Q27136415
584;21835-00-7;126;hydroxydimethylcyclopentenone;2-hydroxy-3,4-dimethyl-2-cyclopenten-1-one;http://www.wikidata.org/entity/Q27136415
585;21944-83-2;138;3,6-nonadienal;(Z,Z)-3,6-nonadienal;http://www.wikidata.org/entity/Q27136415
586;22047-25-2;122;acetylpyrazine;2-acetylpyrazine, 1-pyrazinylethanone;http://www.wikidata.org/entity/Q27136415
587;22451-73-6;222;bulnesol;guai-1(10)-en-11-ol;http://www.wikidata.org/entity/Q27136415
588;23089-26-1;222;levomenol;β-bisabolol;http://www.wikidata.org/entity/Q27136415
589;23267-57-4;208;epoxy-β-ionone;5,6-epoxy-β-ionone;http://www.wikidata.org/entity/Q27136415
590;23726-91-2;192;(E)-β-damascone;(2E)-1-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2-buten-1-one, trans-β-damascone;http://www.wikidata.org/entity/Q27136415
591;23726-93-4;190;β-damascenone;trans-β-damascenone, (E)-β-damascenone;http://www.wikidata.org/entity/Q27136415
592;23727-16-4;150;myrtenal;(+)-(1S)-6,6-dimethyl-bicyclo[3.1.1]hept-2-ene-2-carboxaldehyde;http://www.wikidata.org/entity/Q27136415
593;23747-48-0;134;dihydromethylcyclopentapyrazine;6,7-dihydro-5-methyl-5H-cyclopentapyrazine;http://www.wikidata.org/entity/Q27136415
594;23986-74-5;204;germacrene D;1-methyl-5-methylene-8-(1-methylethyl)-1,6-cyclodecadiene;http://www.wikidata.org/entity/Q27136415
595;24168-70-5;166;butylmethoxypyrazine;2-sec-butyl-3-methoxypyrazine, 2-methoxy-3-(sec-butyl)-pyrazine;http://www.wikidata.org/entity/Q27136415
596;24295-03-2;127;acetylthiazole;2-acetylthiazole;http://www.wikidata.org/entity/Q27136415
597;24415-26-7;140;nonenone;1-nonen-3-one;http://www.wikidata.org/entity/Q27136415
598;24683-00-9;166;isobutylmethoxypyrazine;2-isobutyl-3-methoxypyrazine;http://www.wikidata.org/entity/Q27136415
599;24703-35-3;204;bicyclogermacrene;(+)-bicyclogermacrene;http://www.wikidata.org/entity/Q27136415
600;25152-83-4;152;decadienal;(E,Z)-2,4-decadienal;http://www.wikidata.org/entity/Q27136415
601;25152-84-5;152;decadienal;(E,E)-2,4-decadienal;http://www.wikidata.org/entity/Q27136415
602;25246-27-9;204;alloaromadendrene;;http://www.wikidata.org/entity/Q27136415
603;25343-57-1;125;2-acetyl-1,4,5,6-tetrahydropyridine;2-acetyl-1,4,5,6-tetrahydropyridine, 1-(1,4,5,6-tetrahydro-2-pyridinyl)- ethanone;http://www.wikidata.org/entity/Q27136415
604;25415-67-2;144;ethyl isohexanoate;4-methyl pentanoic acid ethyl ester;http://www.wikidata.org/entity/Q27136415
605;25773-40-4;152;isopropylmethoxypyrazine;2-isopropyl-3-methoxypyrazine;http://www.wikidata.org/entity/Q27136415
606;25779-13-9;138;styrene glycol;styrene glycol (1-phenyl 1,2-ethanediol);http://www.wikidata.org/entity/Q27136415
607;26486-13-5;116;methyldihydrofuranthiol;2-methyl-4,5-dihydro-3-furanthiol;http://www.wikidata.org/entity/Q27136415
608;26548-78-7;118;methyltetrahydrofuranthiol;(E)-2-methyl-3-tetrahydrofuranthiol;http://www.wikidata.org/entity/Q27136415
609;26927-90-2;258;bornyl benzoate;1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol benzoate, borneol benzoate;http://www.wikidata.org/entity/Q27136415
610;27300-27-2;125;2-acetyl-3,4,5,6-tetrahydropyridine;2-acetyl-3,4,5,6-tetrahydropyridine, 1-(3,4,5,6-tetrahydro-2-pyridinyl)- Ethanone;http://www.wikidata.org/entity/Q27136415
611;27400-71-1;136;ocimene;(Z)-ocimene;http://www.wikidata.org/entity/Q27136415
612;27538-09-6;142;methyl furaneol;5-ethyl-4-hydroxy-2-methyl-3(2H)-furanone;http://www.wikidata.org/entity/Q27136415
613;27538-10-9;142;homofuraneol;2-ethyl-4-hydroxy-5-methyl-3(2H)-furanone, homofuraneol, ethyl-furaneol;http://www.wikidata.org/entity/Q27136415
614;27576-03-0;132;p, a -dimethylstyrol; 4-methyl-α-methylstyrene, 2-p-tolyl propene;http://www.wikidata.org/entity/Q27136415
615;28069-72-9;140;nonadienol;(E,Z)-2,6-nonadien-1-ol;http://www.wikidata.org/entity/Q27136415
616;28231-03-0;220;cedrenol;cedr-8(15)-en-9-ol;http://www.wikidata.org/entity/Q27136415
617;28588-74-1;114;methylfuranthiol;2-methyl-3-furanthiol;http://www.wikidata.org/entity/Q27136415
618;28588-75-2;226;bis(2-methyl-3-furyl)disulphide;bis(2-methyl-3-furyl)disulfide, bis(methylfuryl)disulfide;http://www.wikidata.org/entity/Q27136415
619;28664-35-9;128;sotolon;3-hydroxy-4,5-dimethyl-2(5H)-furanone;http://www.wikidata.org/entity/Q27136415
620;28839-13-6;196;p-menth-1-en-9-yl acetate;β-4-dimethyl-3-cyclohexane-1-ethanol acetate, p-menth-1-en-9-ol acetate;http://www.wikidata.org/entity/Q27136415
621;28973-97-9;204;(Z)-β-Farnesene;(6Z)-7,11-dimethyl-3-methylene-1,6,10-dodecatriene, cis-β-farnesene;http://www.wikidata.org/entity/Q27136415
622;28982-60-7;150;dehydrocarveol;p-menthatrien-2-ol,;http://www.wikidata.org/entity/Q27136415
623;29354-98-1;242;hexadecanol;;http://www.wikidata.org/entity/Q27136415
624;29790-29-2;206;oxo-β-ionone;(E)-3-oxo-β-ionone;http://www.wikidata.org/entity/Q27136415
625;29837-12-5;204;cadinadiene;cadina-1,4-diene;http://www.wikidata.org/entity/Q27136415
626;29873-99-2;204;(-)-γ-elemene;1-ethenyl-1-methyl-2-(1-methylethenyl)-4-(1-methylethylidene)-cyclohexane, γ-elemene;http://www.wikidata.org/entity/Q27136415
627;29887-38-5;154;artemisia alcohol;3,3,6-trimethyl-1,5-heptadien-4-ol;http://www.wikidata.org/entity/Q27136415
628;29926-41-8;129;acetylthiazoline;2-acetyl-2-thiazoline;http://www.wikidata.org/entity/Q27136415
629;30021-74-0;204;γ-muurolene;;http://www.wikidata.org/entity/Q27136415
630;30361-28-5;124;2,4-octadienal;(E,E)-2,4-octadienal;http://www.wikidata.org/entity/Q27136415
631;30364-38-6;172;dehydro-ar-ionene;1,2-dihydro-1,1,6-trimethylnaphthalene, 1,1,6-trimethyl-1,2-dihydronaphthalene;http://www.wikidata.org/entity/Q27136415
632;30673-36-0;228;butyl decanoate;;http://www.wikidata.org/entity/Q27136415
633;31331-53-0;108;1-(methylthio)ethanethiol;;http://www.wikidata.org/entity/Q27136415
634;31501-11-8;198;(Z)-3-hexenyl hexanoate;cis-3-hexenyl hexanoate, cis-hex-3-en-1-yl hexanoate;http://www.wikidata.org/entity/Q27136415
635;31539-84-1;134;4-mercapto-4-methyl-2-pentanol;;http://www.wikidata.org/entity/Q27136415
636;31823-43-5;142;3-nonenal;(Z)-3-nonenal;http://www.wikidata.org/entity/Q27136415
637;32495-14-0;168;p-mentha-dien-hydroperoxide;p-mentha-1,8-dien-4-yl-hydroperoxide;http://www.wikidata.org/entity/Q27136415
638;33504-66-4;122;methylethylpyrazine;2-ethyl-6(or 5)-methylpyrazine;http://www.wikidata.org/entity/Q27136415
639;33580-05-1;108;fucoserratene;(3E,5E)-1,3,5-octatriene, (E,Z)-1,3,5-octatriene;http://www.wikidata.org/entity/Q27136415
640;33880-83-0;204;β-elemene;(1alpha,2beta,4beta)-1-ethenyl-1-methyl-2,4-bis(1-methylethenyl)-cyclohexane, β-elemene;http://www.wikidata.org/entity/Q27136415
641;34047-39-7;118;4-methylthio-2-butanone;;http://www.wikidata.org/entity/Q27136415
642;34300-94-2;118;mercaptomethylbutanol;3-mercapto-3-methyl-1-butanol;http://www.wikidata.org/entity/Q27136415
643;34318-21-3;208;3-oxo-α-ionol;4-(3-hydroxy-1-butenyl)-3,5,5-trimethyl- 2-Cyclohexen-1-one;http://www.wikidata.org/entity/Q27136415
644;34995-77-2;170;(E)-linalool oxide;(E,E)-2-methyl-2vinyl-5-(2-hydroxy-2-propyl)tetrahydrofuran, trans-linalool furan oxide;http://www.wikidata.org/entity/Q27136415
645;36564-42-8;222;δ-cadinol;;http://www.wikidata.org/entity/Q27136415
646;36653-82-4;242;cetyl alcohol;1-hexadecanol, palmityl alcohol;http://www.wikidata.org/entity/Q27136415
647;38205-61-7;141;ethyldimethylthiazole;5-ethyl-2,4-dimethylthiazole;http://www.wikidata.org/entity/Q27136415
648;38284-27-4;124;3,5-octadienone;3,5-octadien-2-one;http://www.wikidata.org/entity/Q27136415
649;38427-78-0;218;(-)-nootkatone;5,6-dimethyl-8-isopropenylbicyclo[4.4.0]dec-1-en-3-one;http://www.wikidata.org/entity/Q27136415
650;39029-41-9;204;γ-cadinene;;http://www.wikidata.org/entity/Q27136415
651;39638-67-0;156;(E)-oak lactone;(trans)-3-methyloctanoic acid-γ-lactone, (+)-trans-whiskey lactone, 5-butyldihydro-4-methyl- 2(3H)-Furanone;http://www.wikidata.org/entity/Q27136415
652;39647-11-5;212;methyl dihydroepijasmonate;(+)-methyl dihydroepijasmonate;http://www.wikidata.org/entity/Q27136415
653;40716-66-3;222;nerolidol;(6E)-3,7,11-trimethyl-1,6,10-dodecatrien-3-ol, peruviol, trans-nerolidol;http://www.wikidata.org/entity/Q27136415
654;40789-98-8;104;mercaptobutanone;3-mercapto-2-butanone;http://www.wikidata.org/entity/Q27136415
655;43160-78-7;170;oxodecanal;4-oxodecanal;http://www.wikidata.org/entity/Q27136415
656;50746-10-6;148;mercaptomethylbutyl formate;3-mercapto-3-methylbutyl formate;http://www.wikidata.org/entity/Q27136415
657;50862-12-9;200;heptyl 2-methylbutyrate;;http://www.wikidata.org/entity/Q27136415
658;51193-77-2;126;3-octenone;(Z)-3-octen-2-one;http://www.wikidata.org/entity/Q27136415
659;51755-83-0;134;3-mercaptohexanol;3-mercapto-1-hexanol;http://www.wikidata.org/entity/Q27136415
660;52558-99-3;101;methylthiazoline;4-methyl-3-thiazoline;http://www.wikidata.org/entity/Q27136415
661;53398-85-9;184;(Z)-3-hexenyl-2-methylbutanoate;(3Z)-3-hexenyl ester-2-methyl-butanoic acid, cis-3-hexenyl-2-methylbutyrate, (Z)-3-hexenyl-2-methylbutyrate;http://www.wikidata.org/entity/Q27136415
662;53448-07-0;168;(E)-2-undecenal;trans-2-undecenal, (2E)-2-undecenal;http://www.wikidata.org/entity/Q27136415
663;54290-12-9;239;7-heptadecene;;http://www.wikidata.org/entity/Q27136415
664;54814-64-1;168;R-δ-decenolactone;5-hydroxy-2-decenoic acid δ-lactone;http://www.wikidata.org/entity/Q27136415
665;55013-32-6;156;(Z)-oak-lactone;5-butyldihydro-4-methyl- 2(3H)-Furanone, (+)-cis-whiskey lactone;http://www.wikidata.org/entity/Q27136415
666;55041-85-5;149;acetylpyrrolizine;5-acetyl-2,3-1H-pyrrolizine;http://www.wikidata.org/entity/Q27136415
667;55764-23-3;128;dimethylfuranthiol;2,5-dimethyl-3-furanthiol;http://www.wikidata.org/entity/Q27136415
668;55764-25-5;156;3-(acetylthio)-2-methylfuran;s-(2-methyl-3-furyl)-ethanethioate, S-(2-methyl-3-furanyl) ester ethanethioic acid;http://www.wikidata.org/entity/Q27136415
669;56747-96-7;0;caryophyllene alcohol;;http://www.wikidata.org/entity/Q27136415
670;56805-23-3;140;(E,Z)-3,6-nonadien-1-ol;(3E,6Z)-3,6-nonadien-1-ol;http://www.wikidata.org/entity/Q27136415
671;57461-21-9;188;trimethylphenylbutenone;(3E)-4-(2,3,6-trimethylphenyl)-3-buten-2-one, (E)-4-(2,3,6-trimethylphenyl)-3-buten-2-one;http://www.wikidata.org/entity/Q27136415
672;57500-00-2;160;furfurylmethyldisulphide;2-furfurylmethyl-disulphide;http://www.wikidata.org/entity/Q27136415
673;58181-76-3;222;β-farnesol;;http://www.wikidata.org/entity/Q27136415
674;58334-55-7;222;zingiberenol;;http://www.wikidata.org/entity/Q27136415
675;58615-39-7;152;isopiperitone;;http://www.wikidata.org/entity/Q27136415
676;58985-18-5;306;dihydroterpinyl acetate;dihydroterpineol acetate;http://www.wikidata.org/entity/Q27136415
677;59121-25-4;129;5-(methylthio)-valeronitrile;5-(methylthio)-pentanenitrile, 1-cyano-4-(methylthio)butane, 5-methylthiopentanenitrile;http://www.wikidata.org/entity/Q27136415
678;59303-05-8;128;methylfurfurylthiol;5-methyl-2-furfurylthiol;http://www.wikidata.org/entity/Q27136415
679;60066-88-8;218;β-sinensal;2,6-dimethyl-10-methylene-2,6,11-dodecatrienal;http://www.wikidata.org/entity/Q27136415
680;60784-31-8;140;2-nonenal;(Z)-2-nonenal;http://www.wikidata.org/entity/Q27136415
681;65128-99-6;132;methylcyclopentapyrazine;5-methyl-5(H)-cyclopentapyrazine;http://www.wikidata.org/entity/Q27136415
682;65505-17-1;160;methyldithiofurane;2-methyl-3-methyldithio-furane;http://www.wikidata.org/entity/Q27136415
683;65505-17-1;160;methyl-(methyldithio)furan;2-methyl-3-(methyldithio)furan;http://www.wikidata.org/entity/Q27136415
684;65767-22-8;124;octadienone;(Z)-1,5-octadien-3-one;http://www.wikidata.org/entity/Q27136415
685;65909-91-3;152;2,4-decadienal;(Z,Z)-2,4-decadienal;http://www.wikidata.org/entity/Q27136415
686;67633-97-0;118;mercaptopentanone;3-mercapto-2-pentanone;http://www.wikidata.org/entity/Q27136415
687;67952-60-7;150;2-methyl-2-(methyldithio)propanal;;http://www.wikidata.org/entity/Q27136415
688;68039-26-9;172;pentyl methylbutyrate;pentyl 2-methylbutyrate;http://www.wikidata.org/entity/Q27136415
689;69064-37-5;184;(E)-2-dodecen-1-ol;(2E)-2-dodecen-1-ol, trans-2-dodecenol;http://www.wikidata.org/entity/Q27136415
690;69134-53-8;204;Diethyl 2-hydroxyglutarate;2-Hydroxyglutaric acid diethyl ester;http://www.wikidata.org/entity/Q27136415
691;70286-20-3;138;acetylmethylcyclohexene;4-acetyl-1-methyl-1-cyclohexene;http://www.wikidata.org/entity/Q27136415
692;71159-90-5;170;p-menthenethiol;1-p-menthene-8-thiol;http://www.wikidata.org/entity/Q27136415
693;72203-97-5;153;cis-isocitral;(Z)-3,7-dimethyl-3,6-octadienal;http://www.wikidata.org/entity/Q27136415
694;72203-98-6;152;dimethyloctadienal;(E)-3,7-dimethyl-3,6-octadienal;http://www.wikidata.org/entity/Q27136415
695;72755-76-1;144;octenhydroperoxide;1-octen-3-hydroperoxide;http://www.wikidata.org/entity/Q27136415
696;73744-93-1;204;sesquiphellandrene;3-(1,5-dimethyl-4-hexenyl)-6-methylene-cyclohexene;http://www.wikidata.org/entity/Q27136415
697;74410-10-9;151;dill ether;;http://www.wikidata.org/entity/Q27136415
698;75832-79-0;132;mercaptomethylpentanone;3-mercapto-4-methyl-2-pentanone;http://www.wikidata.org/entity/Q27136415
699;75853-49-5;212;12-methyltridecanal;12-methyl tridecanal;http://www.wikidata.org/entity/Q27136415
700;77026-83-6;168;p-menthadienhydroperoxide;(E)-p-mentha-1(7),8-dien-2-hydroperoxide;http://www.wikidata.org/entity/Q27136415
701;77026-84-7;168;p-menthadienhydroperoxide;(Z)-p-mentha-1,8-dien-2-hydroperoxide;http://www.wikidata.org/entity/Q27136415
702;80041-00-5;156;(Z)-whiskey lactone;5-butyldihydro-4-methyl-2(3H)-Furanone, (-)-cis-whiskey lactone;http://www.wikidata.org/entity/Q27136415
703;80041-01-6;156;(E)-Whiskey lactone;5-butyldihydro-4-methyl- 2(3H)-Furanone, (+)-trans-Whiskey lactone;http://www.wikidata.org/entity/Q27136415
704;80466-34-8;96;2,4-hexadienal;;http://www.wikidata.org/entity/Q27136415
